msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/8/17 9:00,10.792,10.792,0
2025/8/17 10:00,10.728,10.728,0
2025/8/17 11:00,10.611,10.611,0
2025/8/17 12:00,10.626,10.626,0
2025/8/17 13:00,10.592,10.592,0
2025/8/17 14:00,10.446,10.446,0
2025/8/17 15:00,10.436,10.436,0
2025/8/17 16:00,10.392,10.392,0
2025/8/17 17:00,10.325,10.325,0
2025/8/17 18:00,10.386,10.386,0
2025/8/17 19:00,10.2,10.2,0
2025/8/17 20:00,10.108,10.108,0
2025/8/17 21:00,10.254,10.254,0
2025/8/17 22:00,10.1,10.1,0
2025/8/17 23:00,10.212,10.212,0
2025/8/18 0:00,10.176,10.176,0
2025/8/18 1:00,10.192,10.192,0
2025/8/18 2:00,10.428,10.428,0
2025/8/18 3:00,10.558,10.558,0
2025/8/18 4:00,10.552,10.552,0
2025/8/18 5:00,10.424,10.424,0
2025/8/18 6:00,10.354,10.354,0
2025/8/18 7:00,10.35,10.35,0
2025/8/18 8:00,10.425,10.425,0
2025/8/18 9:00,10.52,10.52,0
2025/8/18 10:00,10.442,10.442,0
2025/8/18 11:00,10.429,10.429,0
2025/8/18 12:00,10.336,10.336,0
2025/8/18 13:00,10.296,10.296,0
2025/8/18 14:00,10.396,10.396,0
2025/8/18 15:00,10.368,10.368,0
2025/8/18 16:00,10.08,10.08,0
2025/8/18 17:00,10.156,10.156,0
2025/8/18 18:00,10.142,10.142,0
2025/8/18 19:00,10.06,10.06,0
2025/8/18 20:00,9.972,9.972,0
2025/8/18 21:00,9.914,9.914,0
2025/8/18 22:00,10.058,10.058,0
2025/8/18 23:00,10.331,10.331,0
2025/8/19 0:00,10.743,10.743,0
2025/8/19 1:00,11.247,11.247,0
2025/8/19 2:00,11.538,11.538,0
2025/8/19 3:00,11.354,11.354,0
2025/8/19 4:00,11.423,11.423,0
2025/8/19 5:00,11.542,11.542,0
2025/8/19 6:00,11.504,11.504,0
2025/8/19 7:00,11.617,11.617,0
2025/8/19 8:00,11.629,11.629,0
2025/8/19 9:00,11.541,11.541,0
2025/8/19 10:00,11.523,11.523,0
2025/8/19 11:00,11.616,11.616,0
2025/8/19 12:00,11.452,11.452,0
2025/8/19 13:00,11.552,11.552,0
2025/8/19 14:00,11.562,11.562,0
2025/8/19 15:00,11.258,11.258,0
2025/8/19 17:00,11.183,11.183,0
2025/8/19 18:00,11.137,11.137,0
2025/8/19 19:00,11.192,11.192,0
2025/8/19 20:00,11.127,11.127,0
2025/8/19 21:00,11.058,11.058,0
2025/8/19 22:00,10.938,10.938,0
2025/8/19 23:00,10.936,10.936,0
2025/8/20 0:00,10.985,10.985,0
2025/8/20 1:00,11.108,11.108,0
2025/8/20 2:00,11.212,11.212,0
2025/8/20 3:00,11.312,11.312,0
2025/8/20 4:00,11.348,11.348,0
2025/8/20 5:00,11.227,11.227,0
2025/8/20 6:00,10.95,10.95,0
2025/8/20 7:00,10.954,10.954,0
2025/8/20 8:00,11.077,11.077,0
2025/8/20 9:00,10.924,10.924,0
2025/8/20 10:00,10.912,10.912,0
2025/8/20 11:00,10.923,10.923,0
2025/8/20 12:00,10.872,10.872,0
2025/8/20 13:00,10.584,10.584,0
2025/8/20 14:00,10.583,10.583,0
2025/8/20 15:00,10.592,10.592,0
2025/8/20 16:00,10.667,10.667,0
2025/8/20 17:00,10.65,10.65,0
2025/8/20 18:00,10.515,10.515,0
2025/8/20 19:00,10.419,10.419,0
2025/8/20 20:00,10.336,10.336,0
2025/8/20 21:00,10.342,10.342,0
2025/8/20 22:00,10.45,10.45,0
2025/8/20 23:00,10.284,10.284,0
2025/8/21 0:00,10.316,10.316,0
2025/8/21 1:00,10.392,10.392,0
2025/8/21 2:00,10.492,10.492,0
2025/8/21 3:00,10.493,10.493,0
2025/8/21 4:00,10.317,10.317,0
2025/8/21 5:00,10.28,10.28,0
2025/8/21 6:00,10.296,10.296,0
2025/8/21 7:00,10.331,10.331,0
2025/8/21 8:00,10.244,10.244,0
2025/8/21 9:00,10.085,10.085,0
2025/8/21 10:00,9.9,9.9,0
2025/8/21 11:00,10.325,10.325,0
2025/8/21 12:00,10.038,10.038,0
2025/8/21 13:00,10,10,0
2025/8/21 14:00,9.919,9.919,0
2025/8/21 15:00,9.833,9.833,0
2025/8/21 16:00,9.744,9.744,0
2025/8/21 17:00,9.587,9.587,0
2025/8/21 18:00,9.843,9.843,0
2025/8/21 19:00,9.8,9.8,0
2025/8/21 20:00,9.681,9.681,0
2025/8/21 21:00,9.562,9.562,0
2025/8/21 22:00,9.44,9.44,0
2025/8/21 23:00,9.533,9.533,0
2025/8/22 0:00,9.457,9.457,0
2025/8/22 1:00,9.306,9.306,0
2025/8/22 2:00,9.419,9.419,0
2025/8/22 3:00,9.462,9.462,0
2025/8/22 4:00,9.52,9.52,0
2025/8/22 5:00,9.446,9.446,0
2025/8/22 6:00,9.355,9.355,0
2025/8/22 7:00,9.3,9.3,0
2025/8/22 8:00,9.156,9.156,0
2025/8/22 9:00,9.237,9.237,0
2025/8/22 10:00,9.067,9.067,0
2025/8/22 11:00,9.112,9.112,0
2025/8/22 12:00,8.819,8.819,0
2025/8/22 13:00,8.987,8.987,0
2025/8/22 14:00,8.8,8.8,0
2025/8/22 15:00,8.653,8.653,0
2025/8/22 16:00,8.655,8.655,0
2025/8/22 17:00,8.6,8.6,0
2025/8/22 18:00,8.588,8.588,0
2025/8/22 19:00,8.567,8.567,0
2025/8/22 20:00,8.306,8.306,0
2025/8/22 21:00,8.513,8.513,0
2025/8/22 22:00,8.387,8.387,0
2025/8/22 23:00,8.45,8.45,0
2025/8/23 0:00,8.467,8.467,0
2025/8/23 1:00,8.323,8.323,0
2025/8/23 2:00,8.4,8.4,0
2025/8/23 3:00,8.373,8.373,0
2025/8/23 4:00,8.253,8.253,0
2025/8/23 5:00,8.34,8.34,0
2025/8/23 6:00,8.256,8.256,0
2025/8/23 7:00,8.393,8.393,0
2025/8/23 8:00,8.725,8.725,0
2025/8/23 9:00,9.144,9.144,0
2025/8/23 10:00,9.285,9.285,0
2025/8/23 11:00,9.177,9.177,0
2025/8/23 12:00,9.188,9.188,0
2025/8/23 13:00,9.026,9.026,0
2025/8/23 14:00,9.122,9.122,0
2025/8/23 15:00,9.092,9.092,0
2025/8/23 16:00,9.144,9.144,0
2025/8/23 17:00,9.023,9.023,0
2025/8/23 18:00,8.904,8.904,0
2025/8/23 19:00,8.908,8.908,0
2025/8/23 20:00,8.877,8.877,0
2025/8/23 21:00,8.94,8.94,0
2025/8/23 22:00,8.878,8.878,0
2025/8/23 23:00,8.881,8.881,0
2025/8/24 0:00,9.084,9.084,0
2025/8/24 1:00,9.316,9.316,0
2025/8/24 2:00,9.8,9.8,0
2025/8/24 3:00,10.012,10.012,0
2025/8/24 4:00,10.648,10.648,0
2025/8/24 5:00,11.164,11.164,0
2025/8/24 6:00,12.004,12.004,0
2025/8/24 7:00,12.322,12.322,0
2025/8/24 8:00,12.416,12.416,0
2025/8/24 9:00,12.333,12.333,0
2025/8/24 10:00,12.1,12.1,0
2025/8/24 11:00,12.142,12.142,0
2025/8/24 12:00,12.081,12.081,0
2025/8/24 13:00,12.068,12.068,0
2025/8/24 14:00,11.964,11.964,0
2025/8/24 15:00,11.85,11.85,0
2025/8/24 16:00,11.625,11.625,0
2025/8/24 17:00,11.812,11.812,0
2025/8/24 18:00,11.864,11.864,0
2025/8/24 19:00,11.815,11.815,0
2025/8/24 20:00,11.767,11.767,0
2025/8/24 21:00,11.4,11.4,0
2025/8/24 22:00,11.4,11.4,0
2025/8/24 23:00,11.556,11.556,0
2025/8/25 0:00,11.523,11.523,0
2025/8/25 1:00,11.6,11.6,0
2025/8/25 2:00,11.584,11.584,0
2025/8/25 3:00,11.692,11.692,0
2025/8/25 4:00,11.585,11.585,0
2025/8/25 5:00,11.354,11.354,0
2025/8/25 6:00,11.321,11.321,0
2025/8/25 7:00,11.223,11.223,0
2025/8/25 8:00,11.068,11.068,0
2025/8/25 9:00,10.904,10.904,0
2025/8/25 10:00,10.944,10.944,0
2025/8/25 11:00,10.908,10.908,0
2025/8/25 12:00,10.892,10.892,0
2025/8/25 13:00,10.946,10.946,0
2025/8/25 14:00,11.185,11.185,0
2025/8/25 15:00,11.128,11.128,0
2025/8/25 17:00,10.893,10.893,0
2025/8/25 18:00,10.724,10.724,0
2025/8/25 19:00,10.815,10.815,0
2025/8/25 20:00,10.815,10.815,0
2025/8/25 21:00,10.854,10.854,0
2025/8/25 22:00,10.912,10.912,0
2025/8/25 23:00,10.865,10.865,0
2025/8/26 0:00,10.665,10.665,0
2025/8/26 1:00,10.615,10.615,0
2025/8/26 2:00,10.584,10.584,0
2025/8/26 3:00,10.712,10.712,0
2025/8/26 4:00,10.558,10.558,0
2025/8/26 5:00,10.52,10.52,0
2025/8/26 6:00,10.381,10.381,0
2025/8/26 7:00,10.372,10.372,0
2025/8/26 8:00,10.388,10.388,0
2025/8/26 9:00,10.256,10.256,0
2025/8/26 10:00,10.219,10.219,0
2025/8/26 11:00,10.204,10.204,0
2025/8/26 12:00,10.177,10.177,0
2025/8/26 13:00,10.154,10.154,0
2025/8/26 14:00,10.215,10.215,0
2025/8/26 15:00,10.162,10.162,0
2025/8/26 17:00,10.027,10.027,0
2025/8/26 18:00,10.004,10.004,0
2025/8/26 19:00,9.888,9.888,0
2025/8/26 20:00,9.854,9.854,0
2025/8/26 21:00,9.942,9.942,0
2025/8/26 22:00,9.819,9.819,0
2025/8/26 23:00,10.108,10.108,0
2025/8/27 0:00,10.432,10.432,0
2025/8/27 1:00,10.742,10.742,0
2025/8/27 2:00,10.94,10.94,0
2025/8/27 3:00,11.7,11.7,0
2025/8/27 4:00,11.993,11.993,0
2025/8/27 5:00,12.188,12.188,0
2025/8/27 6:00,12.181,12.181,0
2025/8/27 7:00,12.723,12.723,0
2025/8/27 8:00,12.7,12.7,0
2025/8/27 9:00,13.056,13.056,0
2025/8/27 10:00,13.181,13.181,0
2025/8/27 11:00,13.3,13.3,0
2025/8/27 12:00,13.225,13.225,0
2025/8/27 13:00,12.98,12.98,0
2025/8/27 14:00,12.925,12.925,0
2025/8/27 15:00,13.075,13.075,0
2025/8/27 16:00,12.773,12.773,0
2025/8/27 17:00,12.61,12.61,0
2025/8/27 18:00,12.6,12.6,0
2025/8/27 19:00,12.694,12.694,0
2025/8/27 20:00,12.507,12.507,0
2025/8/27 21:00,12.381,12.381,0
2025/8/27 22:00,12.267,12.267,0
2025/8/27 23:00,12.6,12.6,0
2025/8/28 0:00,12.675,12.675,0
2025/8/28 1:00,12.969,12.969,0
2025/8/28 2:00,13.035,13.035,0
2025/8/28 3:00,13.238,13.238,0
2025/8/28 4:00,13.308,13.308,0
2025/8/28 5:00,13.512,13.512,0
2025/8/28 6:00,13.733,13.733,0
2025/8/28 7:00,13.66,13.66,0
2025/8/28 8:00,13.436,13.436,0
2025/8/28 9:00,13.381,13.381,0
2025/8/28 10:00,13.172,13.172,0
2025/8/28 11:00,13.16,13.16,0
2025/8/28 12:00,13.177,13.177,0
2025/8/28 13:00,12.942,12.942,0
2025/8/28 14:00,12.864,12.864,0
2025/8/28 15:00,12.9,12.9,0
2025/8/28 17:00,12.768,12.768,0
2025/8/28 18:00,12.673,12.673,0
2025/8/28 19:00,12.731,12.731,0
2025/8/28 20:00,12.428,12.428,0
2025/8/28 21:00,12.354,12.354,0
2025/8/28 22:00,12.288,12.288,0
2025/8/28 23:00,12.53,12.53,0
2025/8/29 0:00,12.389,12.389,0
2025/8/29 1:00,12.381,12.381,0
2025/8/29 2:00,12.374,12.374,0
2025/8/29 3:00,12.163,12.163,0
2025/8/29 4:00,12.196,12.196,0
2025/8/29 5:00,12.019,12.019,0
2025/8/29 6:00,11.968,11.968,0
2025/8/29 7:00,11.733,11.733,0
2025/8/29 8:00,11.563,11.563,0
2025/8/29 9:00,11.57,11.57,0
2025/8/29 10:00,11.427,11.427,0
2025/8/29 11:00,11.054,11.054,0
2025/8/29 12:00,11.242,11.242,0
2025/8/29 13:00,11.181,11.181,0
2025/8/29 14:00,11.212,11.212,0
2025/8/29 15:00,11.062,11.062,0
2025/8/29 16:00,10.796,10.796,0
2025/8/29 17:00,11.062,11.062,0
2025/8/29 18:00,10.846,10.846,0
2025/8/29 19:00,10.784,10.784,0
2025/8/29 20:00,10.579,10.579,0
2025/8/29 21:00,10.696,10.696,0
2025/8/29 22:00,10.635,10.635,0
2025/8/29 23:00,10.596,10.596,0
2025/8/30 0:00,10.628,10.628,0
2025/8/30 1:00,10.412,10.412,0
2025/8/30 2:00,10.404,10.404,0
2025/8/30 3:00,10.377,10.377,0
2025/8/30 4:00,10.323,10.323,0
2025/8/30 5:00,10.256,10.256,0
2025/8/30 6:00,10.18,10.18,0
2025/8/30 7:00,10.131,10.131,0
2025/8/30 8:00,10.265,10.265,0
2025/8/30 9:00,10.104,10.104,0
2025/8/30 10:00,10.5,10.5,0
2025/8/30 11:00,10.716,10.716,0
2025/8/30 12:00,10.815,10.815,0
2025/8/30 13:00,10.912,10.912,0
2025/8/30 14:00,10.915,10.915,0
2025/8/30 15:00,10.844,10.844,0
2025/9/4 17:00,30.007,4.643,0
2025/9/4 18:00,30.007,4.643,0
2025/9/4 19:00,30.012,4.643,0
2025/9/4 20:00,30.005,4.643,0
2025/9/4 21:00,30.01,4.643,0
2025/9/4 22:00,30.012,4.643,0
2025/9/4 23:00,30.056,4.643,0
2025/9/5 0:00,30.1,4.643,0
2025/9/5 1:00,30.17,4.643,0
2025/9/5 2:00,30.256,4.643,0
2025/9/5 3:00,30.303,4.643,0
2025/9/5 4:00,30.341,4.643,0
2025/9/5 5:00,30.352,4.643,0
2025/9/5 6:00,30.36,4.643,0
2025/9/5 7:00,30.318,4.643,0
2025/9/5 8:00,30.283,4.643,0
2025/9/5 9:00,30.199,4.643,0
2025/9/5 10:00,30.121,4.643,0
2025/9/5 11:00,30.075,4.643,0
2025/9/5 12:00,30.05,4.643,0
2025/9/5 13:00,30.04,4.643,0
2025/9/5 14:00,30.03,4.643,0
2025/9/5 15:00,30.029,4.643,0
2025/9/5 16:00,29.996,4.643,0
2025/9/5 17:00,29.987,4.643,0
2025/9/5 18:00,29.985,4.643,0
2025/9/5 19:00,29.992,4.643,0
2025/9/5 20:00,29.972,4.643,0
2025/9/5 21:00,29.985,4.643,0
2025/9/5 22:00,29.957,4.643,0
2025/9/5 23:00,16.306,4.04,0
2025/9/6 0:00,3.9,3.9,0
2025/9/6 1:00,3.9,3.9,0
2025/9/6 2:00,3.9,3.9,0
2025/9/6 3:00,3.9,3.9,0
2025/9/6 4:00,3.9,3.9,0
2025/9/6 5:00,3.9,3.9,0
2025/9/6 6:00,7.215,7.215,0
2025/9/6 7:00,7.085,7.085,0
2025/9/6 8:00,7.308,7.308,0
2025/9/6 9:00,7.308,7.308,0
2025/9/6 10:00,7.16,7.16,0
2025/9/6 11:00,7.116,7.116,0
2025/9/6 12:00,6.992,6.992,0
2025/9/6 13:00,6.812,6.812,0
2025/9/6 14:00,6.837,6.837,0
2025/9/6 15:00,6.833,6.833,0
2025/9/6 16:00,6.63,6.63,0
2025/9/6 17:00,6.592,6.592,0
2025/9/6 18:00,6.581,6.581,0
2025/9/6 19:00,6.442,6.442,0
2025/9/6 20:00,6.352,6.352,0
2025/9/6 21:00,6.544,6.544,0
2025/9/6 22:00,6.252,6.252,0
2025/9/6 23:00,6.02,6.02,0
2025/9/7 0:00,5.908,5.908,0
2025/9/7 1:00,5.704,5.704,0
2025/9/7 2:00,5.5,5.5,0
2025/9/7 3:00,5.048,5.048,0
2025/9/7 4:00,4.654,4.654,0
2025/9/7 5:00,4.52,4.52,0
2025/9/7 6:00,5.538,5.538,0
2025/9/7 7:00,6.06,6.06,0
2025/9/7 8:00,6.132,6.132,0
2025/9/7 9:00,5.592,5.592,0
2025/9/7 10:00,4.644,4.644,0
2025/9/7 11:00,4.285,4.285,0
2025/9/7 12:00,4.015,4.015,0
2025/9/7 13:00,3.729,3.729,0
2025/9/7 14:00,3.932,3.932,0
2025/9/7 15:00,3.88,3.88,0
2025/9/7 16:00,3.689,3.689,0
2025/9/7 17:00,3.5,3.5,0
2025/9/7 18:00,3.485,3.485,0
2025/9/7 19:00,3.61,3.61,0
2025/9/7 20:00,3.676,3.676,0
2025/9/7 21:00,3.677,3.677,2
2025/9/7 22:00,3.973,3.973,2
2025/9/7 23:00,5.55,5.55,2
2025/9/8 0:00,5.373,5.373,2
2025/9/8 1:00,5.808,5.808,2
2025/9/8 2:00,5.996,5.996,2
2025/9/8 3:00,6.347,6.347,2
2025/9/8 4:00,6.388,6.388,2
2025/9/8 5:00,6.541,6.541,2
2025/9/8 6:00,6.789,6.789,0
2025/9/8 7:00,7.662,7.662,0
2025/9/8 8:00,8.852,8.852,0
2025/9/8 9:00,9.488,9.488,0
2025/9/8 10:00,9.685,9.685,0
2025/9/8 11:00,10.938,10.938,0
2025/9/8 12:00,11.519,11.519,0
2025/9/8 13:00,11.952,11.952,0
2025/9/8 14:00,11.896,11.896,0
2025/9/8 15:00,11.465,11.465,0
2025/9/8 16:00,11.576,11.576,0
2025/9/8 17:00,11.55,11.55,0
2025/9/8 18:00,11.708,11.708,0
2025/9/8 19:00,11.368,11.368,0
2025/9/8 20:00,11.559,11.559,0
2025/9/8 21:00,11.168,11.168,0
2025/9/8 22:00,11.077,11.077,0
2025/9/8 23:00,10.715,10.715,0
2025/9/9 0:00,10.627,10.627,0
2025/9/9 1:00,10.492,10.492,0
2025/9/9 2:00,10.242,10.242,0
2025/9/9 3:00,10.058,10.058,0
2025/9/9 4:00,9.792,9.792,0
2025/9/9 5:00,9.624,9.624,0
2025/9/9 6:00,9.508,9.508,0
2025/9/9 7:00,9.265,9.265,0
2025/9/9 8:00,9.181,9.181,0
2025/9/9 9:00,8.988,8.988,0
2025/9/9 10:00,8.785,8.785,0
2025/9/9 11:00,8.696,8.696,0
2025/9/9 12:00,8.573,8.573,0
2025/9/9 13:00,8.308,8.308,0
2025/9/9 14:00,8.3,8.3,0
2025/9/9 15:00,8.076,8.076,0
2025/9/9 16:00,7.969,7.969,0
2025/9/9 17:00,7.788,7.788,0
2025/9/9 18:00,7.581,7.581,0
2025/9/9 19:00,7.519,7.519,0
2025/9/9 20:00,7.428,7.428,0
2025/9/9 21:00,7.192,7.192,0
2025/9/9 22:00,7.312,7.312,0
2025/9/9 23:00,7.067,7.067,0
2025/9/10 0:00,6.98,6.98,2
2025/9/10 1:00,7.044,7.044,2
2025/9/10 2:00,7.146,7.146,2
2025/9/10 3:00,8.412,8.412,2
2025/9/10 4:00,8.72,8.72,2
2025/9/10 5:00,8.838,8.838,2
2025/9/10 6:00,8.863,8.863,2
2025/9/10 7:00,8.759,8.759,0
2025/9/10 8:00,8.556,8.556,0
2025/9/10 9:00,8.523,8.523,0
2025/9/10 10:00,8.37,8.37,0
2025/9/10 11:00,8.148,8.148,0
2025/9/10 12:00,7.947,7.947,0
2025/9/10 13:00,7.816,7.816,0
2025/9/10 14:00,7.778,7.778,0
2025/9/10 15:00,7.475,7.475,0
2025/9/10 16:00,7.487,7.487,0
2025/9/10 17:00,7.393,7.393,0
2025/9/10 18:00,7.082,7.082,0
2025/9/10 19:00,7.284,7.284,0
2025/9/10 20:00,7.113,7.113,0
2025/9/10 21:00,6.953,6.953,0
2025/9/10 22:00,6.912,6.912,0
2025/9/10 23:00,6.975,6.975,0
2025/9/11 0:00,6.659,6.659,0
2025/9/11 1:00,6.662,6.662,0
2025/9/11 2:00,6.612,6.612,0
2025/9/11 3:00,6.552,6.552,0
2025/9/11 4:00,6.639,6.639,0
2025/9/11 5:00,6.3,6.3,0
2025/9/11 6:00,6.512,6.512,0
2025/9/11 7:00,6.338,6.338,0
2025/9/11 8:00,6.033,6.033,0
2025/9/11 9:00,6.288,6.288,0
2025/9/11 10:00,6.333,6.333,0
2025/9/11 11:00,6.217,6.217,0
2025/9/11 12:00,6.15,6.15,0
2025/9/11 13:00,5.916,5.916,0
2025/9/11 14:00,5.909,5.909,0
2025/9/11 15:00,5.962,5.962,0
2025/9/11 16:00,6.119,6.119,0
2025/9/11 17:00,6.1,6.1,0
2025/9/11 18:00,5.831,5.831,0
2025/9/11 19:00,5.832,5.832,0
2025/9/11 20:00,5.67,5.67,0
2025/9/11 21:00,5.681,5.681,0
2025/9/11 22:00,5.85,5.85,0
2025/9/11 23:00,5.752,5.752,0
2025/9/12 0:00,5.747,5.747,0
2025/9/12 1:00,4.368,4.368,0
2025/9/12 2:00,4.174,4.174,0
2025/9/12 3:00,4.895,4.895,0
2025/9/12 4:00,5.039,5.039,0
2025/9/12 5:00,5.104,5.104,0
2025/9/12 6:00,5.017,5.017,0
2025/9/12 7:00,4.213,4.213,0
2025/9/12 8:00,3.923,3.923,0
2025/9/12 9:00,3.928,3.928,0
2025/9/12 10:00,3.91,3.91,0
2025/9/12 11:00,3.854,3.854,0
2025/9/12 12:00,3.858,3.858,0
2025/9/12 13:00,3.88,3.88,0
2025/9/12 14:00,3.712,3.712,0
2025/9/12 15:00,3.665,3.665,0
2025/9/12 16:00,3.519,3.519,0
2025/9/12 17:00,3.465,3.465,0
2025/9/12 18:00,3.469,3.469,0
2025/9/12 19:00,3.594,3.594,0
2025/9/12 20:00,3.447,3.447,0
2025/9/12 21:00,3.465,3.465,0
2025/9/12 22:00,3.25,3.25,0
2025/9/12 23:00,3.442,3.442,0
2025/9/13 0:00,3.411,3.411,0
2025/9/13 1:00,3.43,3.43,0
2025/9/13 2:00,3.347,3.347,0
2025/9/13 3:00,3.26,3.26,0
2025/9/13 4:00,3.506,3.506,0
2025/9/13 5:00,3.562,3.562,0
2025/9/13 6:00,3.688,3.688,0
2025/9/13 7:00,3.568,3.568,0
2025/9/13 8:00,3.361,3.361,0
2025/9/13 9:00,3.469,3.469,0
2025/9/13 10:00,3.341,3.341,0
2025/9/13 11:00,3.224,3.224,0
2025/9/13 12:00,3.272,3.272,0
2025/9/13 13:00,3.056,3.056,0
2025/9/13 14:00,3.14,3.14,0
2025/9/13 15:00,3.087,3.087,0
2025/9/13 16:00,3.14,3.14,0
2025/9/13 17:00,3.125,3.125,0
2025/9/13 18:00,3.077,3.077,0
2025/9/13 19:00,3.117,3.117,0
2025/9/13 20:00,3.1,3.1,0
2025/9/13 21:00,3.161,3.161,0
2025/9/13 22:00,3.28,3.28,0
2025/9/13 23:00,3.174,3.174,0
2025/9/14 0:00,3.003,3.003,0
2025/9/14 1:00,2.82,2.82,0
2025/9/14 2:00,2.99,2.99,0
2025/9/14 3:00,2.81,2.81,0
2025/9/14 4:00,2.688,2.688,0
2025/9/14 5:00,2.6,2.6,0
2025/9/14 6:00,2.306,2.306,0
2025/9/14 7:00,2.125,2.125,0
2025/9/14 8:00,1.813,1.813,0
2025/9/14 9:00,1.612,1.612,0
2025/9/14 10:00,4.32,4.32,0
2025/9/14 11:00,4.987,4.987,0
2025/9/14 12:00,4.729,4.729,0
2025/9/14 13:00,4.519,4.519,0
2025/9/14 14:00,4.434,4.434,0
2025/9/14 15:00,4.152,4.152,0
2025/9/14 16:00,4.078,4.078,0
2025/9/14 17:00,3.99,3.99,0
2025/9/14 18:00,3.847,3.847,0
2025/9/14 19:00,3.753,3.753,0
2025/9/14 20:00,3.688,3.688,0
2025/9/14 21:00,3.719,3.719,0
2025/9/14 22:00,3.632,3.632,0
2025/9/14 23:00,3.643,3.643,0
